0.023219954	-297.077
0.026122448	-293.665
0.029024943	-293.665
0.031927437	-291.973
0.034829931	-291.973
0.037732426	-291.973
0.040634920	-291.973
0.043537414	-290.292
0.046439909	-290.292
0.049342403	-290.292
0.052244897	-291.973
0.055147392	-291.973
0.058049886	-290.292
0.060952380	-290.292
0.063854875	-290.292
0.066757369	-291.973
0.069659863	-291.973
0.072562358	-291.973
0.075464852	-293.665
0.078367346	-293.665
0.081269841	-293.665
0.084172335	-295.366
0.087074829	-295.366
0.089977324	-297.077
0.092879818	-297.077
0.095782312	-297.077
0.098684807	-297.077
0.101587301	-297.077
0.104489795	-298.798
0.107392290	-298.798
0.110294784	-300.529
0.113197278	-302.27
0.116099773	-302.27
0.119002267	-302.27
0.121904761	-300.529
0.124807256	-297.077
0.127709750	-220
0.130612244	-220
0.133514739	-220
0.136417233	-220
0.139319727	-220
0.142222222	-220
0.145124716	-220
0.148027210	-220
0.150929705	-220
0.153832199	-220
0.156734693	-220
0.159637188	-220
0.162539682	-220
0.165442176	-220
0.168344671	-220
0.171247165	-220
0.174149659	-220
0.177052154	-220
0.179954648	-220
0.182857142	-220
0.185759637	-220
0.188662131	-220
0.191564625	-220
0.194467120	-220
0.197369614	-220
0.200272108	-220
0.203174603	-220
0.206077097	-220
0.208979591	-220
0.211882086	-220
0.214784580	-220
0.217687074	-220
0.220589569	-220
0.223492063	-220
0.226394557	-220
0.229297052	-220
0.232199546	-220
0.235102040	-220
0.238004535	-220
0.240907029	-220
0.243809523	-220
0.246712018	-220
0.249614512	-220
0.252517006	-220
0.255419501	-220
0.258321995	-220
0.261224489	-220
0.264126984	-220
0.267029478	-220
0.269931972	-220
0.272834467	-220
0.275736961	-220
0.278639455	-220
0.281541950	-220
0.284444444	-220
0.287346938	-220
0.290249433	-220
0.293151927	-220
0.296054421	-220
0.298956916	-220
0.301859410	-220
0.304761904	-220
0.307664399	-220
0.310566893	-220
0.313469387	-220
0.316371882	-220
0.319274376	-220
0.322176870	-220
0.325079365	-220
0.327981859	-220
0.330884353	-220
0.333786848	-220
0.336689342	-220
0.339591836	-220
0.342494331	-220
0.345396825	-220
0.348299319	-220
0.351201814	-220
0.354104308	-220
0.357006802	-220
0.359909297	-220
0.362811791	-220
0.365714285	-220
0.368616780	-220
0.371519274	-220
0.374421768	-220
0.377324263	-220
0.380226757	-220
0.383129251	-220
0.386031746	-220
0.388934240	-220
0.391836734	-220
0.394739229	-220
0.397641723	-220
0.400544217	-220
0.403446712	-220
0.406349206	-220
0.409251700	-220
0.412154195	-220
0.415056689	-220
0.417959183	-220
0.420861678	-220
0.423764172	-220
0.426666666	-220
0.429569160	-220
0.432471655	-220
0.435374149	-220
0.438276643	-220
0.441179138	-220
0.444081632	-220
0.446984126	-220
0.449886621	-220
0.452789115	-220
0.455691609	-220
0.458594104	-220
0.461496598	-220
0.464399092	-220
0.467301587	-220
0.470204081	-220
0.473106575	-220
0.476009070	-220
0.478911564	-220
0.481814058	-220
0.484716553	-220
0.487619047	-220
0.490521541	-220
0.493424036	-220
0.496326530	-220
0.499229024	-220
0.502131519	-220
0.505034013	-220
0.507936507	-220
0.510839002	-220
0.513741496	-220
0.516643990	-220
